ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
1845,100,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'selu']",0.8440784811973572,0.07083404809236526,0.7007299065589905,0.77625572681427,0.6204379796981812,0.6896551944468798,1.3649697e-09
1846,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'elu']",0.8853528499603271,0.07125309109687805,0.7080292105674744,0.7962085604667664,0.6131386756896973,0.6927835097172542,9.313226e-11
1847,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'exponential']",0.8380496501922607,0.06551165878772736,0.7846715450286865,0.8682926893234253,0.6496350169181824,0.7432150208460248,-1.3504178e-09
1848,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'relu']",0.8863505721092224,0.06990081816911697,0.7445255517959595,0.8277512192726135,0.6313868761062622,0.7163561258319147,-1.1175871e-09
1849,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'sigmoid']",1.0681344270706177,0.08853177726268768,0.6605839133262634,0.7799999713897705,0.4270072877407074,0.5518867756618367,-3.7252903e-09
1850,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'softmax']",1.5520577430725098,0.15561825037002563,0.2664233446121216,0.0,0.0,0,7.124618e-08
1851,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'softplus']",0.9279414415359497,0.07260280102491379,0.7007299065589905,0.7767441868782043,0.6094890236854553,0.6830265679773353,2.4214386e-09
1852,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'softsign']",0.8986181616783142,0.07159272581338882,0.7080292105674744,0.7867298722267151,0.6058394312858582,0.6845360976479767,-2.0489097e-09
1853,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'tanh']",0.8787771463394165,0.07082413882017136,0.7080292105674744,0.7916666865348816,0.6240875720977783,0.6979591794234417,2.561137e-10
1854,100,3,"[100, 70, 20]",1000,"['tanh', 'elu', 'selu']",0.8718585968017578,0.07144656777381897,0.7226277589797974,0.78899085521698,0.6277372241020203,0.699187002115267,3.7252904e-10
1855,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'elu']",0.7524195909500122,0.0611797459423542,0.7810218930244446,0.824999988079071,0.7226277589797974,0.7704280227295016,3.7252904e-10
1856,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'relu']",0.7756408452987671,0.060349393635988235,0.7846715450286865,0.8196721076965332,0.7299270033836365,0.7722007596029478,-3.7369317e-09
1857,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'sigmoid']",0.8064897060394287,0.06854564696550369,0.7664233446121216,0.818965494632721,0.6934306621551514,0.7509881358486439,7.0780515e-09
1858,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'softmax']",1.1561394929885864,0.11078906804323196,0.529197096824646,0.9135802388191223,0.2700729966163635,0.41690141227315797,-4.237518e-09
1859,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'softplus']",0.7723400592803955,0.06272906810045242,0.7591241002082825,0.7982832789421082,0.6788321137428284,0.7337278161116727,1.4901161e-09
1860,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'softsign']",0.7920687198638916,0.06767374277114868,0.7481752038002014,0.8165938854217529,0.6824817657470703,0.7435387752264084,-2.514571e-09
1861,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'tanh']",0.7601345777511597,0.0642630010843277,0.7700729966163635,0.8101266026496887,0.7007299065589905,0.7514677073774462,-4.2840838e-09
1862,100,3,"[100, 70, 20]",1000,"['tanh', 'exponential', 'selu']",0.7758082747459412,0.06033430993556976,0.7773722410202026,0.8132780194282532,0.7153284549713135,0.7611650465215473,-3.3527612e-09
1863,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'elu']",0.888556182384491,0.070888452231884,0.7080292105674744,0.802955687046051,0.5948905348777771,0.6834381789043569,-1.3504178e-09
1864,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.8426031470298767,0.0660768449306488,0.7664233446121216,0.8840579986572266,0.6678832173347473,0.7609147748245122,6.0535967e-09
1865,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'relu']",0.891974151134491,0.06995683163404465,0.7408758997917175,0.8133971095085144,0.6204379796981812,0.7039337551642982,-1.3969839e-09
1866,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'sigmoid']",1.0913664102554321,0.08957712352275848,0.6605839133262634,0.7702702879905701,0.41605839133262634,0.540284362164301,-2.9802323e-09
1867,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'softmax']",1.5521060228347778,0.15562519431114197,0.2664233446121216,0.0,0.0,0,3.641471e-08
1868,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'softplus']",0.9150575399398804,0.07082443684339523,0.7116788029670715,0.8163265585899353,0.5839415788650513,0.6808510552255629,3.958121e-10
1869,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'softsign']",0.9065576195716858,0.07152295857667923,0.7043795585632324,0.7961165308952332,0.5985401272773743,0.6833333307339079,-6.868504e-10
1870,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'tanh']",0.8866865038871765,0.07091884315013885,0.7007299065589905,0.7941176295280457,0.5912408828735352,0.6778242659709446,0.0
1871,100,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'selu']",0.8697178959846497,0.07053805142641068,0.7080292105674744,0.8067632913589478,0.6094890236854553,0.6943866789445822,2.561137e-09
1872,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'elu']",1.1693392992019653,0.09514905512332916,0.6167883276939392,0.7886179089546204,0.3540146052837372,0.4886649982025938,-1.4901161e-09
1873,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'exponential']",1.1098765134811401,0.09189730882644653,0.6350364685058594,0.7733333110809326,0.42335766553878784,0.5471698068408576,2.2817404e-09
1874,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'relu']",1.2470003366470337,0.10893526673316956,0.5218977928161621,0.9428571462631226,0.24087591469287872,0.383720933412856,-6.239861e-09
1875,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'sigmoid']",1.5516504049301147,0.1555870622396469,0.2664233446121216,0.0,0.0,0,-9.126961e-08
1876,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'softmax']",1.552032709121704,0.1556166261434555,0.2664233446121216,0.0,0.0,0,-2.2631138e-08
1877,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'softplus']",1.2582905292510986,0.109190434217453,0.5218977928161621,0.9589040875434875,0.2554744482040405,0.40345820587972314,6.3329937e-09
1878,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'softsign']",1.2692636251449585,0.11097098886966705,0.5218977928161621,0.9411764740943909,0.23357664048671722,0.37426900375146616,-1.1175871e-09
1879,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'tanh']",1.2476329803466797,0.10921705514192581,0.5218977928161621,0.9428571462631226,0.24087591469287872,0.383720933412856,-3.7252903e-09
1880,100,3,"[100, 70, 20]",1000,"['tanh', 'sigmoid', 'selu']",1.1440131664276123,0.09424415975809097,0.6240875720977783,0.8110235929489136,0.3759123980998993,0.5137156949325075,1.8626451e-09
1881,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'elu']",1.5520838499069214,0.15562096238136292,0.2664233446121216,0.0,0.0,0,-7.0780515e-09
1882,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'exponential']",1.5522950887680054,0.15562419593334198,0.2664233446121216,0.0,0.0,0,-7.618219e-08
1883,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'relu']",1.5520817041397095,0.15562060475349426,0.2664233446121216,0.0,0.0,0,-1.6018749e-08
1884,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'sigmoid']",1.5520745515823364,0.1556248962879181,0.2664233446121216,0.0,0.0,0,-5.9697776e-08
1885,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'softmax']",1.5520750284194946,0.1556207835674286,0.2664233446121216,0.0,0.0,0,-7.869676e-08
1886,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'softplus']",1.5519335269927979,0.15560567378997803,0.2664233446121216,0.0,0.0,0,-2.8964132e-08
1887,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'softsign']",1.5521230697631836,0.1556243747472763,0.2664233446121216,0.0,0.0,0,5.6624412e-08
1888,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'tanh']",1.5520650148391724,0.15561972558498383,0.2664233446121216,0.0,0.0,0,1.9278378e-08
1889,100,3,"[100, 70, 20]",1000,"['tanh', 'softmax', 'selu']",1.552082896232605,0.1556202620267868,0.2664233446121216,0.0,0.0,0,4.9639493e-08
1890,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'elu']",0.9089709520339966,0.07216547429561615,0.7043795585632324,0.7783018946647644,0.6021897792816162,0.6790123475686276,2.2817404e-09
1891,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'exponential']",0.86472487449646,0.07064131647348404,0.7554744482040405,0.8469387888908386,0.6058394312858582,0.7063829937279089,5.5879354e-09
1892,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'relu']",0.9057406783103943,0.07167457044124603,0.7226277589797974,0.7952380776405334,0.6094890236854553,0.6900826204336858,1.7229468e-09
1893,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'sigmoid']",1.186012864112854,0.10542900860309601,0.529197096824646,1.0,0.24087591469287872,0.3882352970844734,-2.0489097e-09
1894,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'softmax']",1.5520942211151123,0.15562234818935394,0.2664233446121216,0.0,0.0,0,4.1909516e-09
1895,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'softplus']",0.931181013584137,0.07381436973810196,0.6934306621551514,0.7511520981788635,0.5948905348777771,0.6639511446163613,-1.3038516e-09
1896,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'softsign']",0.9261512756347656,0.07236084342002869,0.7007299065589905,0.7788461446762085,0.5912408828735352,0.6721991712081834,8.8475643e-10
1897,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'tanh']",0.9110967516899109,0.0716850757598877,0.6970803141593933,0.7767441868782043,0.6094890236854553,0.6830265679773353,9.313226e-10
1898,100,3,"[100, 70, 20]",1000,"['tanh', 'softplus', 'selu']",0.8944147825241089,0.07231410592794418,0.6970803141593933,0.7840375304222107,0.6094890236854553,0.6858315940104694,-2.0489097e-09
1899,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'elu']",0.9000285863876343,0.0713186264038086,0.7080292105674744,0.800000011920929,0.6131386756896973,0.6942148738285693,6.146729e-09
1900,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'exponential']",0.8692012429237366,0.06964565813541412,0.7846715450286865,0.8442211151123047,0.6131386756896973,0.7103594044191148,-2.4214386e-09
1901,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'relu']",0.9050319194793701,0.07102175056934357,0.7372262477874756,0.8125,0.6167883276939392,0.7012448174958263,-1.2572855e-09
1902,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'sigmoid']",1.1099785566329956,0.09212316572666168,0.6131386756896973,0.787401556968689,0.36496350169181824,0.49875311180108245,3.7252903e-09
1903,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'softmax']",1.552080750465393,0.15561991930007935,0.2664233446121216,0.0,0.0,0,-2.2910536e-08
1904,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'softplus']",0.9495184421539307,0.0724555253982544,0.7153284549713135,0.8009708523750305,0.6021897792816162,0.6874999909785886,0.0
1905,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'softsign']",0.9188607931137085,0.07240452617406845,0.7007299065589905,0.800000011920929,0.5985401272773743,0.6847599086166217,-1.5832484e-09
1906,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'tanh']",0.9053009748458862,0.07240428030490875,0.7043795585632324,0.7934272289276123,0.6167883276939392,0.6940451782413977,-6.7055224e-09
1907,100,3,"[100, 70, 20]",1000,"['tanh', 'softsign', 'selu']",0.877632200717926,0.07154832035303116,0.6970803141593933,0.7803738117218018,0.6094890236854553,0.684426204513411,-3.3294782e-09
1908,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'elu']",0.8871860504150391,0.07137223333120346,0.7116788029670715,0.8037382960319519,0.6277372241020203,0.7049180230596827,-1.6763806e-09
1909,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'exponential']",0.8735036253929138,0.07112111151218414,0.7591241002082825,0.8333333134651184,0.6021897792816162,0.6991525342074216,3.3527612e-09
1910,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'relu']",0.8872349858283997,0.07042068988084793,0.7335766553878784,0.8221153616905212,0.6240875720977783,0.7095435475542046,1.6763806e-09
1911,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'sigmoid']",1.0637472867965698,0.08846117556095123,0.6569343209266663,0.800000011920929,0.42335766553878784,0.5536992879811298,3.5390257e-09
1912,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'softmax']",1.2807248830795288,0.1168225109577179,0.5182482004165649,0.9154929518699646,0.23722627758979797,0.37681159397955327,2.9802323e-09
1913,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'softplus']",0.9216457605361938,0.07217295467853546,0.6970803141593933,0.7846890091896057,0.5985401272773743,0.6790890201071398,7.4505807e-10
1914,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'softsign']",0.8974258303642273,0.07163053005933762,0.7043795585632324,0.7897196412086487,0.6167883276939392,0.6926229607190729,-1.3969839e-10
1915,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'tanh']",0.8770509958267212,0.07084968686103821,0.7153284549713135,0.78899085521698,0.6277372241020203,0.699187002115267,-3.3527612e-09
1916,100,3,"[100, 70, 20]",1000,"['tanh', 'tanh', 'selu']",0.863019585609436,0.07095620781183243,0.7189781069755554,0.7752293348312378,0.6167883276939392,0.6869918649486904,7.4505807e-10
1917,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'elu']",0.8388522863388062,0.06917879730463028,0.7408758997917175,0.8093023300170898,0.6350364685058594,0.7116564259482506,2.7939678e-10
1918,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'exponential']",0.8187375068664551,0.06575587391853333,0.7773722410202026,0.8464912176132202,0.7043795585632324,0.7689242964008418,-2.4214386e-09
1919,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'relu']",0.8425335884094238,0.06890298426151276,0.7518247961997986,0.8036529421806335,0.6423357725143433,0.7139959367634688,-2.2351743e-09
1920,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'sigmoid']",1.0055208206176758,0.08429472148418427,0.6678832173347473,0.8062499761581421,0.4708029329776764,0.5944700501803014,3.8184225e-09
1921,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'softmax']",1.3059444427490234,0.12456782907247543,0.514598548412323,0.8870967626571655,0.20072992146015167,0.3273809442176249,-3.7252904e-10
1922,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'softplus']",0.8744513988494873,0.07065186649560928,0.7080292105674744,0.7798165082931519,0.6204379796981812,0.6910569229951117,2.7939677e-09
1923,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'softsign']",0.8479088544845581,0.06946592777967453,0.7189781069755554,0.7847533822059631,0.6386861205101013,0.7042253531420852,-4.237518e-09
1924,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'tanh']",0.8358931541442871,0.06945661455392838,0.7153284549713135,0.8027523159980774,0.6386861205101013,0.7113821158776931,-5.6810676e-09
1925,100,3,"[100, 70, 20]",1000,"['tanh', 'selu', 'selu']",0.8223452568054199,0.06956876069307327,0.7116788029670715,0.7788018584251404,0.6167883276939392,0.688391048662745,7.683411e-10
1926,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'elu']",0.8000634908676147,0.06448689848184586,0.7883211970329285,0.8391304612159729,0.7043795585632324,0.7658730248253509,-9.126961e-09
1927,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'exponential']",0.7732684016227722,0.0585024356842041,0.7773722410202026,0.823293149471283,0.7481752038002014,0.7839388157078251,2.9802323e-09
1928,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'relu']",0.7940476536750793,0.0654398500919342,0.7591241002082825,0.8095238208770752,0.6824817657470703,0.7405940723540724,8.1490725e-10
1929,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'sigmoid']",0.9273584485054016,0.06924774497747421,0.7189781069755554,0.7916666865348816,0.6240875720977783,0.6979591794234417,5.355105e-09
1930,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'softmax']",1.1503583192825317,0.10284027457237244,0.55474454164505,0.9594594836235046,0.25912410020828247,0.4080459948401262,2.0489097e-09
1931,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'softplus']",0.8181487917900085,0.06638526916503906,0.7299270033836365,0.8017621040344238,0.6642335653305054,0.726546895108329,6.519258e-10
1932,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'softsign']",0.8026122450828552,0.06623819470405579,0.7299270033836365,0.7887930870056152,0.6678832173347473,0.7233201545065046,3.7252904e-10
1933,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'tanh']",0.7829980254173279,0.0655028223991394,0.7445255517959595,0.8026315569877625,0.6678832173347473,0.7290836596488572,3.306195e-09
1934,100,3,"[100, 70, 20]",1000,"['selu', 'elu', 'selu']",0.7726399302482605,0.0662112683057785,0.7262773513793945,0.778723418712616,0.6678832173347473,0.7190569839010017,2.4447218e-09
1935,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'elu']",0.6676806211471558,0.04605412483215332,0.8284671306610107,0.8505747318267822,0.8102189898490906,0.8299065573495156,-1.4901161e-09
1936,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'relu']",0.6431394815444946,0.037133071571588516,0.8722627758979797,0.8736059665679932,0.8576642274856567,0.8655617003248421,1.6763806e-09
1937,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'sigmoid']",0.7129461765289307,0.0644276887178421,0.7627737522125244,0.8024691343307495,0.7116788029670715,0.7543520139224005,-1.4901161e-09
1938,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'softmax']",1.0050723552703857,0.09661039710044861,0.5729926824569702,0.8547008633613586,0.36496350169181824,0.5115089510347078,-5.6810676e-09
1939,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'softplus']",0.68498295545578,0.049600113183259964,0.8138686418533325,0.8288973569869995,0.7956204414367676,0.8119180740422204,-1.1175871e-09
1940,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'softsign']",0.6826956272125244,0.053013015538454056,0.7883211970329285,0.8108108043670654,0.7664233446121216,0.7879924853679429,-9.778887e-10
1941,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'tanh']",0.636535108089447,0.0469239242374897,0.8211678862571716,0.8352059721946716,0.8138686418533325,0.8243992654635363,1.8626451e-09
1942,100,3,"[100, 70, 20]",1000,"['selu', 'exponential', 'selu']",0.659129798412323,0.041639670729637146,0.8467153310775757,0.8641509413719177,0.8357664346694946,0.8497217117323009,-1.8626451e-09
1943,100,3,"[100, 70, 20]",1000,"['selu', 'relu', 'elu']",0.7918109893798828,0.0656299740076065,0.7664233446121216,0.8088889122009277,0.6642335653305054,0.7294589204936923,3.1432137e-09
1944,100,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.7316749095916748,0.057937126606702805,0.7919707894325256,0.857740581035614,0.7481752038002014,0.7992202830108348,-2.514571e-09
1945,100,3,"[100, 70, 20]",1000,"['selu', 'relu', 'relu']",0.7892999053001404,0.06469255685806274,0.7664233446121216,0.805084764957428,0.6934306621551514,0.7450980504500503,9.313226e-11
1946,100,3,"[100, 70, 20]",1000,"['selu', 'relu', 'sigmoid']",0.9638673067092896,0.07932884246110916,0.6861313581466675,0.7944444417953491,0.5218977928161621,0.6299559336260696,-3.8649888e-09
1947,100,3,"[100, 70, 20]",1000,"['selu', 'relu', 'softmax']",1.552115797996521,0.15562304854393005,0.2664233446121216,0.0,0.0,0,1.12690035e-08
1948,100,3,"[100, 70, 20]",1000,"['selu', 'relu', 'softplus']",0.8219826221466064,0.06615092605352402,0.7299270033836365,0.7965368032455444,0.6715328693389893,0.7287128874147981,3.7252903e-09
